"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1","62.176.19.146",1418391839438,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"WOQ1",1,"undefined",""
"2","62.176.19.146",1418391840372,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"WOQ1",1,"undefined",""
"3","87.245.155.220",1418396198530,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"FFT2",2,"undefined",""
"4","87.245.155.220",1418396224164,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"FFT2",2,"undefined",""
"5","87.245.155.220",1418396236298,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"FFT2",2,"undefined",""
"6","87.245.155.220",1418396246797,"undefined","","","HSElist3Dec12","","Ошибка!",4967,1,NA,4,"FFT2",2,"undefined",""
"7","87.245.155.220",1418396257040,"undefined","","","HSElist3Dec12","","Ошибка!",4521,1,NA,5,"FFT2",2,"undefined",""
"8","87.245.155.220",1418396269669,"undefined","","","HSElist3Dec12","","Ошибка!",8809,1,NA,6,"FFT2",2,"undefined",""
"9","87.245.155.220",1418396280093,"undefined","","","HSElist3Dec12","","Ошибка!",4121,1,NA,7,"FFT2",2,"undefined",""
"10","87.245.155.220",1418396294627,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"FFT2",2,"stimulus.ejs",""
"11","87.245.155.220",1418396308073,"2_3_exp","","M_Pl","HSElist3Dec12","exp","Ошибка!",3703,1,NA,10,"FFT2",2,"stimulus.ejs",""
"12","87.245.155.220",1418396329384,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",7175,1,NA,11,"FFT2",2,"stimulus.ejs",""
"13","87.245.155.220",1418396340607,"4_3_fill","","M_Pl","HSElist3Dec12","fill","Ошибка!",8568,1,NA,12,"FFT2",2,"stimulus.ejs",""
"14","87.245.155.220",1418396356537,"5_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,13,"FFT2",2,"stimulus.ejs",""
"15","87.245.155.220",1418396398844,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"NPE3",3,"undefined",""
"16","87.245.155.220",1418396400812,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"NPE3",3,"undefined",""
"17","87.245.155.220",1418396410947,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"NPE3",3,"undefined",""
"18","87.245.155.220",1418396420909,"undefined","","","HSElist3Dec12","","Ошибка!",3597,1,NA,4,"NPE3",3,"undefined",""
"19","87.245.155.220",1418396430639,"undefined","","","HSElist3Dec12","","Ошибка!",4865,1,NA,5,"NPE3",3,"undefined",""
"20","87.245.155.220",1418396442762,"undefined","","","HSElist3Dec12","","Ошибка!",8106,1,NA,6,"NPE3",3,"undefined",""
"21","87.245.155.220",1418396452757,"undefined","","","HSElist3Dec12","","Ошибка!",3367,1,NA,7,"NPE3",3,"undefined",""
"22","87.245.155.220",1418396465769,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"NPE3",3,"stimulus.ejs",""
"23","87.245.155.220",1418396477682,"2_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,10,"NPE3",3,"stimulus.ejs",""
"24","87.245.155.220",1418396489426,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",5473,1,NA,11,"NPE3",3,"stimulus.ejs",""
"25","87.245.155.220",1418396499581,"4_3_fill","","M_Pl","HSElist3Dec12","fill","Ошибка!",5477,1,NA,12,"NPE3",3,"stimulus.ejs",""
"26","87.245.155.220",1418396513865,"5_3_exp","","M_Sg","HSElist3Dec12","exp","Ошибка!",6293,1,NA,13,"NPE3",3,"stimulus.ejs",""
"27","87.245.155.220",1418396524528,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",5044,1,NA,14,"NPE3",3,"stimulus.ejs",""
"28","87.245.155.220",1418396535257,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4575,1,NA,15,"NPE3",3,"stimulus.ejs",""
"29","87.245.155.220",1418396546308,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",4491,1,NA,16,"NPE3",3,"stimulus.ejs",""
"30","87.245.155.220",1418394278529,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"IZI4",4,"undefined",""
"31","87.245.155.220",1418394281955,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"IZI4",4,"undefined",""
"32","87.245.155.220",1418394294043,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"IZI4",4,"undefined",""
"33","87.245.155.220",1418394305936,"undefined","","","HSElist3Dec12","","",NA,1,NA,4,"IZI4",4,"undefined",""
"34","85.65.49.121",1418409530143,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"MSK5",5,"undefined",""
"35","85.65.49.121",1418409595492,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"MSK5",5,"undefined",""
"36","85.65.49.121",1418409610462,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"MSK5",5,"undefined",""
"37","85.65.49.121",1418409623932,"undefined","","","HSElist3Dec12","","",NA,1,NA,4,"MSK5",5,"undefined",""
"38","85.65.49.121",1418409635179,"undefined","","","HSElist3Dec12","","",NA,1,NA,5,"MSK5",5,"undefined",""
"39","85.65.49.121",1418409649774,"undefined","","","HSElist3Dec12","","Ошибка!",8936,1,NA,6,"MSK5",5,"undefined",""
"40","85.65.49.121",1418409659762,"undefined","","","HSElist3Dec12","","",NA,1,NA,7,"MSK5",5,"undefined",""
"41","85.65.49.121",1418409674783,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"MSK5",5,"stimulus.ejs",""
"42","85.65.49.121",1418409685693,"2_3_exp","","M_Pl","HSElist3Dec12","exp","Ошибка!",8267,1,NA,10,"MSK5",5,"stimulus.ejs",""
"43","85.65.49.121",1418409697932,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6641,1,NA,11,"MSK5",5,"stimulus.ejs",""
"44","85.65.49.121",1418409727188,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"ANJ6",6,"undefined",""
"45","85.65.49.121",1418409728215,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"ANJ6",6,"undefined",""
"46","85.65.49.121",1418409737323,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"ANJ6",6,"undefined",""
"47","85.65.49.121",1418409748299,"undefined","","","HSElist3Dec12","","Ошибка!",7299,1,NA,4,"ANJ6",6,"undefined",""
"48","85.65.49.121",1418409757521,"undefined","","","HSElist3Dec12","","",NA,1,NA,5,"ANJ6",6,"undefined",""
"49","85.65.49.121",1418409770132,"undefined","","","HSElist3Dec12","","Ошибка!",8497,1,NA,6,"ANJ6",6,"undefined",""
"50","85.65.49.121",1418409809146,"undefined","","","HSElist3Dec12","","Ошибка!",5157,1,NA,7,"ANJ6",6,"undefined",""
